Open,High,Low,Vol,Change,PriceTomorow
227.2,230.6,225.6,58771,0.0064,226.2
229.5,231.4,225.8,66541,-0.01,228.6
228.4,231.8,224.2,54511,0.0047,227.2
228.5,232.3,225.4,39811,-0.0004,229.5
231.6,233.1,226.4,43741,-0.0136,228.4
222.7,234.8,219.6,90661,0.04,228.5
225,228.4,222,60251,-0.01,231.6
220.5,230.7,218.8,92811,0.0202,222.7
211.4,226.6,196.3,190791,0.0429,225
226.8,228.4,207.8,196701,-0.0676,220.5
229.5,232.7,224.3,48841,-0.0122,211.4
232.4,235.1,221,74211,-0.0123,226.8
234.7,236.3,230.5,57651,-0.0096,229.5
226,238,225.5,90981,0.0383,232.4
246.7,247.9,214.3,245821,-0.084,234.7
257.1,257.5,245.7,94501,-0.0405,226
257.1,259.9,252.9,47881,0,246.7
260.5,261.9,254.6,69041,-0.0131,257.1
265,266.5,259.4,38911,-0.017,257.1
263.4,267.2,260.2,52331,0.006,260.5
267.7,268.4,261.3,56491,-0.0158,265
269,271.5,263.7,56731,-0.0051,263.4
263.3,269.9,261.4,51361,0.0218,267.7
263.9,266.6,260.5,48571,-0.0022,269
258.6,266.8,258.6,57481,0.0204,263.3
277.9,278.9,257.4,82541,-0.0694,263.9
278,279.6,274.3,42811,-0.0004,258.6
281.7,282,276.5,33261,-0.0132,277.9
284.3,285.5,280.5,38291,-0.0091,278
281.6,285.7,279.6,44841,0.0097,281.7
281.4,285,278.9,45891,0.0008,284.3
280.5,282.5,275.9,35671,0.0032,281.6
283.7,284.5,276.3,39431,-0.0115,281.4
287,288.7,280.8,49211,-0.0115,280.5
288.4,289.9,284.9,44791,-0.0047,283.7
293.7,294.7,286.9,50671,-0.0181,287
293,296.7,291.7,49071,0.0024,288.4
291.8,295.8,285.4,69711,0.0042,293.7
288.7,293.3,286.8,30991,0.0105,293
288.4,291.2,284.7,41651,0.0013,291.8
275.5,289.8,274.3,74361,0.0466,288.7
276.5,277.9,274.5,35661,-0.0034,288.4
275.1,277.4,273.1,41971,0.005,275.5
277.7,281,274.2,49051,-0.0093,276.5
273.2,278.9,271.8,46601,0.0165,275.1
274,277.1,271.9,30201,-0.0032,277.7
279.6,282.5,243.2,55341,-0.0199,273.2
276.6,280.8,271.2,62121,0.011,274
283.4,290.8,273.3,121321,-0.0241,279.6
287,292.9,283.2,59581,-0.0123,276.6
290.4,297,285.2,60621,-0.0117,283.4
310.4,310.9,276.9,146851,-0.0647,287
292,315.9,291.3,120701,0.0633,290.4
283.6,298.8,282.3,46491,0.0294,310.4
269.1,297.9,266.9,117171,0.0538,292
268.6,272.3,265.1,48391,0.0019,283.6
266.2,273.6,263.2,45291,0.0091,269.1
269.1,271.3,263.2,41611,-0.0107,268.6
270.1,277.5,266.5,90581,-0.0039,266.2
260.5,274.1,257.6,48451,0.0368,269.1
255.4,261.1,253.4,32951,0.0202,270.1
254.9,256.7,252.4,36581,0.002,260.5
257.6,261.3,253.1,45011,-0.0106,255.4
264.1,265,254.4,66941,-0.0246,254.9
257,268.7,255.4,116531,0.0278,257.6
248.9,257.5,248,92641,0.0325,264.1
250.7,251.6,246.6,39891,-0.0074,257
242.9,251.6,241.8,54701,0.032,248.9
242.6,243.5,240.1,37621,0.0016,250.7
240.6,243.6,239.3,40361,0.0083,242.9
243.8,244.5,239.1,47111,-0.0131,242.6
247.5,247.7,242.3,38431,-0.015,240.6
244.1,248.6,243.2,47591,0.0138,243.8
245,246,240.9,25151,-0.0036,247.5
244.1,246.6,238.7,51281,0.0035,244.1
248.4,250.8,243.6,84701,-0.0173,245
247.4,251.9,242.5,78141,0.0043,244.1
249.8,258.5,245.1,121621,-0.0098,248.4
237,254.1,235.7,122471,0.0541,247.4
233.8,238.6,233.3,63471,0.0139,249.8
232.5,235.5,232.1,32901,0.0055,237
230.5,233.1,229,38011,0.0088,233.8
229.9,231.6,229.3,40751,0.0025,232.5
228.8,230.6,228.5,38001,0.0048,230.5
229.6,230.4,227.8,41641,-0.0034,229.9
228.6,231.4,227.5,54841,0.0043,228.8
223.5,229.9,223,74151,0.0228,229.6
224.7,226.4,222.2,40481,-0.0057,228.6
225.3,225.8,223.5,22471,-0.0024,223.5
224.2,226.4,222.1,56461,0.0048,224.7
225.6,226.7,223.5,44061,-0.0061,225.3
225.7,227.9,223.7,54351,-0.0007,224.2
223.1,227.4,222.3,60811,0.0117,225.6
229.8,231.8,221,87061,-0.0292,225.7
233.2,234,229.1,39001,-0.0145,223.1
237,237.1,231.6,41631,-0.0161,229.8
237.3,237.9,235.1,38921,-0.0012,233.2
237.3,238.4,236.2,35751,0,237
237.8,238.9,235.9,48031,-0.0023,237.3
237.4,239,235.6,37081,0.0018,237.3
241,241.8,235.8,26391,-0.0148,237.8
238.9,242.4,237.5,30261,0.0085,237.4
240.4,241.7,238.1,36031,-0.0059,241
235.4,242,234.6,74111,0.0212,238.9
234,236.6,233.6,42941,0.0061,240.4
232,235.2,231.5,49691,0.0084,235.4
232.6,234.5,231.3,40941,-0.0027,234
236.3,237.1,231.5,53141,-0.0155,232
236.2,237.8,235.4,28431,0.0003,232.6
237.2,237.8,234.6,27051,-0.0041,236.3
236.9,238.8,235.5,46031,0.0013,236.2
236.4,239.2,232.4,71021,0.0022,237.2
241.6,243.9,234.1,84431,-0.0215,236.9
241.8,243,239.2,40081,-0.001,236.4
240,243.9,238.9,57171,0.0077,241.6
241.4,244.8,238.2,44001,-0.006,241.8
243.7,247.9,238.5,62791,-0.0096,240
237.7,247,235.8,87501,0.0253,241.4
230,240.3,228.3,91051,0.0335,243.7
235.8,237.1,228.2,103661,-0.0246,237.7
239,239.6,231.8,77871,-0.0132,230
240,243.2,237.4,69121,-0.0043,235.8
235.3,243.6,233.8,55721,0.0198,239
233.2,236.4,231.7,37081,0.0091,240
235.8,239.4,232.4,60141,-0.0109,235.3
225.4,240,224.7,112241,0.0459,233.2
225.8,227.2,222.3,60891,-0.0017,235.8
229,229.9,222,65971,-0.0138,225.4
218.7,242.6,216.6,123411,0.0469,225.8
226.1,226.7,214.1,100771,-0.0329,229
231.1,232.3,223.1,43781,-0.0214,218.7
235.4,236.6,229.1,69781,-0.0183,226.1
233.8,236.1,232.6,42451,0.0069,231.1
233.7,238.4,231.8,77561,0.0002,235.4
224.2,235.3,223.3,68351,0.0423,233.8
223,226.7,221.6,44871,0.0055,233.7
223.4,226.9,222,35501,-0.0015,224.2
222.6,224.5,220.6,36541,0.0034,223
228,229.3,220.6,66921,-0.0236,223.4
223,229.5,222.9,84891,0.0225,222.6
218,223.6,217.1,77231,0.0228,228
223.6,224.7,214.3,115191,-0.025,223
235.9,236.8,220.4,105151,-0.052,218
236.5,237.5,232.3,33031,-0.0027,223.6
234.7,240,233.1,51991,0.0075,235.9
243.3,244.1,231.3,100201,-0.0353,236.5
244.6,246.2,237.6,69191,-0.0051,234.7
253,254.3,242.6,102651,-0.0332,243.3
255,255.6,250.1,44791,-0.0078,244.6
259.6,261.5,252.3,45931,-0.018,253
252.9,260.3,250.6,43831,0.0267,255
254.5,255.2,250.3,30721,-0.0062,259.6
252.6,256.5,251.3,71741,0.0074,252.9
246.2,254.9,244.3,81371,0.0258,254.5
244.1,247.7,239.6,67081,0.0086,252.6
246.8,248.7,241.2,75331,-0.0107,246.2
242.1,248.8,236.6,85331,0.0195,244.1
252,252.8,238.9,77541,-0.0394,246.8
247.2,254.3,246.3,55061,0.0195,242.1
248,250.1,244.5,62561,-0.0033,252
246.4,254.7,243.5,89471,0.0067,247.2
246.7,249.2,234.8,131441,-0.0014,248
265.5,267,242.7,151091,-0.0706,246.4
268.6,271,259.4,81451,-0.0116,246.7
259.7,270.4,259,56631,0.0341,265.5
261.8,263.3,254,51651,-0.0079,268.6
260.9,264.7,257.9,52831,0.0033,259.7
255.9,264.8,247,180691,0.0196,261.8
285.4,285.6,248.2,206741,-0.1032,260.9
290.4,292.5,283.3,65011,-0.0173,255.9
284.9,294,284.8,66341,0.0194,285.4
281.6,286.4,280.4,39461,0.0116,290.4
287.2,288.4,279.3,75721,-0.0195,284.9
293.9,294.9,286.1,97341,-0.0226,281.6
295.6,297,290.8,107321,-0.0059,287.2
291.4,297.7,288.9,79981,0.0145,293.9
290,301,288.1,158181,0.0047,295.6
274.5,293.3,273.8,151771,0.0566,291.4
274.9,278.8,271.3,50401,-0.0015,290
272.6,278.3,269.4,60721,0.0086,274.5
275.2,278,269,98801,-0.0097,274.9
271.9,280.8,262.8,123641,0.0122,272.6
280.6,284.5,265.9,139001,-0.0311,275.2
273.8,287.1,266.1,164821,0.0252,271.9
257.9,274.8,256.1,81091,0.0613,280.6
254.1,260.6,244.8,51331,0.0153,273.8
253.5,255.4,248.7,39411,0.0023,257.9
236.5,258.7,235.7,167811,0.0716,254.1
237.3,238.2,233.5,50871,-0.0034,253.5
238.9,239.6,234.6,38101,-0.0065,236.5
238.8,240.3,235.5,45031,0.0003,237.3
235.7,240.1,231.3,62671,0.0131,238.9
244.4,246.5,232.7,75701,-0.0355,238.8
244.5,247.3,242.6,42951,-0.0004,235.7
241.9,247.8,238.8,83591,0.0107,244.4
235.2,244.1,234.9,66051,0.0286,244.5
243.2,245.5,231.7,99661,-0.0329,241.9
235.8,247.2,232,116261,0.0313,235.2
233.3,240,228,115471,0.011,243.2
258.6,264.6,226.6,179141,-0.0981,235.8
236.2,261.3,235.4,133801,0.0951,233.3
221.8,241.6,220.6,112251,0.0648,258.6
218.8,223,217.3,50111,0.0135,236.2
219.7,223.5,217.3,71731,-0.0038,221.8
220.3,222.2,214.4,86151,-0.003,218.8
223.7,225,215.7,91691,-0.0149,219.7
227.7,230.2,219.5,29051,-0.0176,220.3
223,231,222.4,39761,0.0212,223.7
216.5,226.2,215.6,52521,0.0297,227.7
226.6,229.9,214.4,40641,-0.0444,223
227.4,230.7,220.2,55241,-0.0036,216.5
238.9,247.5,223.9,63081,-0.0479,226.6
225.3,242.5,220.5,39021,0.0602,227.4
218.5,231.4,209.7,41161,0.031,238.9
231.8,235.4,216.5,42151,-0.0575,225.3
234,244.8,227.2,48231,-0.0092,218.5
236.2,241.5,220.4,54491,-0.0092,231.8
263.3,267.7,228.1,63771,-0.1029,234
269.2,276.9,247.3,50261,-0.022,236.2
252.1,310.9,251.5,105711,0.0678,263.3
248.2,256.4,241.4,50191,0.0158,269.2
232.2,248.9,229.6,33241,0.0689,252.1
232.7,237,224.8,38171,-0.0023,248.2
228.2,238.8,225.6,53711,0.0199,232.2
210.6,229.3,207.1,43181,0.0837,232.7
215.9,216.6,203.4,37481,-0.0246,228.2
210.6,219.5,205.5,31581,0.0249,210.6
199.6,220.7,192.5,40371,0.0549,215.9
206.9,212.6,191.7,43131,-0.0351,210.6
209.8,222.6,198.7,62321,-0.0136,199.6
164.9,231.3,164.6,124671,0.272,206.9
221.3,230.9,157.3,170681,-0.2547,209.8
269.3,269.1,217.1,95501,-0.1784,164.9
264.8,273.1,263.3,25391,0.0172,221.3
273.4,278,263.8,15111,-0.0314,269.3
288,289.3,272,14731,-0.0508,264.8
282.7,290.6,277.3,20931,0.0187,273.4
291.3,292.7,279,20181,-0.0297,288
282.3,296.1,280.7,30671,0.0321,282.7
274.8,285.1,271.5,21941,0.027,291.3
264.7,278.3,262.9,54991,0.0382,282.3
287.1,289.9,255.9,88771,-0.078,274.8
315.2,315.8,284.9,47371,-0.0891,264.7
314.9,316.4,313.1,14731,0.001,287.1
318.2,321.4,313.5,12821,-0.0105,315.2
311.3,319.1,308.9,20501,0.0224,314.9
314.1,316.2,309.3,22781,-0.0091,318.2
316.5,321.6,308.3,20361,-0.0076,311.3
315.3,322.8,310.5,20411,0.0038,314.1
330,330.7,312,21631,-0.0444,316.5
319,332.9,316.4,23011,0.0345,315.3
322.4,323.4,316.3,15391,-0.0106,330
335.3,336.3,320.6,21521,-0.0383,319
330.8,339.3,328,24071,0.0133,322.4
322.6,335.3,319.9,35361,0.0254,335.3
330.4,332,320.1,20671,-0.0234,330.8
317.8,332.6,316,29921,0.0396,322.6
310.3,320.2,306.4,41711,0.024,330.4
320,325.6,303.4,60521,-0.0302,317.8
330.2,335.7,314.3,61341,-0.0309,310.3
345.4,346.5,328.9,38591,-0.0439,320
349.4,351.2,343.6,22161,-0.0114,330.2
348.2,351.6,344.6,12341,0.0032,345.4
353.4,353.1,343.8,19541,-0.0146,349.4
347.7,356.4,346,26851,0.0165,348.2
347.9,367.1,337.8,51081,-0.0007,353.4
352.2,354.1,345.1,27131,-0.0121,347.7
365,365.4,343.8,43831,-0.035,347.9
376.5,377.4,364.6,22921,-0.0306,352.2
376.3,377.9,372.5,8811,0.0006,365
377.6,380.3,372,11071,-0.0036,376.5
369.8,379.7,366.4,29991,0.0211,376.3
377,380.4,366.2,25331,-0.0189,377.6
380.6,384.7,373.6,23511,-0.0097,369.8
378.6,384.9,375.4,25291,0.0054,377
374.9,383.6,373,19671,0.0098,380.6
376.3,381.1,372.6,11291,-0.0036,378.6
377.6,389.3,372.2,83451,-0.0035,374.9
368.8,383.3,358.4,43021,0.0238,376.3
365.4,374.4,364.8,13851,0.0095,377.6
376.4,378.3,364,23981,-0.0294,368.8
378.9,395.7,370.6,45321,-0.0064,365.4
365.9,388.7,361.9,24571,0.0355,376.4
352,370.6,352.6,12411,0.0393,378.9
351.8,364.2,350.5,12941,0.0007,365.9
357.3,358.7,343.8,23471,-0.0155,352
381.4,383,355.1,21981,-0.0633,351.8
379.2,389.3,374.3,19871,0.006,357.3
384.7,394.9,372,27091,-0.0144,381.4
385.6,412.3,378.3,27601,-0.0024,379.2
374.9,390.4,370.5,14351,0.0287,384.7
396.5,407.3,368,13331,-0.0546,385.6
428.7,430.2,382,35731,-0.0751,374.9
432,480.5,390.9,58201,-0.0077,396.5
365.4,442.7,365.8,38531,0.1823,428.7
367.1,371,361.9,15791,-0.0047,432
362,374.7,356.6,22811,0.0141,365.4
343.5,362.2,341.8,12631,0.0539,367.1
341.9,346.3,339.8,8191,0.0049,362
347.7,351.6,340.2,15021,-0.0167,343.5
338,351.1,335.7,15651,0.0286,341.9
328,342,326.5,15841,0.0306,347.7
324.2,328.8,320.1,15121,0.0115,338
322.5,332.9,321.7,13431,0.0052,328
325.4,329.8,319.8,11901,-0.0088,324.2
337.9,339,320.7,13771,-0.0368,322.5
344.9,348,336.1,14001,-0.0203,325.4
335.1,350.4,333.4,16121,0.0291,337.9
351.1,352.8,334.7,12261,-0.0454,344.9
350.1,355.7,348.3,9431,0.0028,335.1
348.7,356.4,344.9,10601,0.0041,351.1
346.7,356.8,344.2,11581,0.0056,350.1
355.1,356.6,341.5,14041,-0.0236,348.7
355.8,360.9,351.4,20031,-0.0019,346.7
378.9,381.1,353.5,19121,-0.0611,355.1
382.4,383.7,377,10531,-0.0089,355.8
380.4,388.2,377.4,9661,0.0052,378.9
387.3,387.8,378.4,10561,-0.0178,382.4
390.9,394.5,383.9,5331,-0.0092,380.4
380.5,395.7,373.6,9451,0.0273,387.3
379.8,384.8,372.4,16571,0.0019,390.9
393.2,398.8,371.6,20791,-0.0341,380.5
397.1,397.9,388.2,22491,-0.0099,379.8
387.3,407.7,385.7,28871,0.0253,393.2
373.2,391.2,366,23581,0.0379,397.1
361.2,374.6,352.3,11231,0.0331,387.3
361.7,370.1,350.5,13931,-0.0014,373.2
360.9,378.1,353.3,28411,0.0022,361.2
350.9,384.6,347.6,35591,0.0286,361.7
331.6,351.6,325.4,21771,0.058,360.9
331.5,345.5,321.7,30171,0.0003,350.9
322.9,347.9,303,41171,0.0269,331.6
335.3,344.3,294.9,29851,-0.0372,331.5
363.5,369.9,327.1,23041,-0.0774,322.9
375.1,378.2,362.8,16811,-0.0312,335.3
382.8,385.6,371.2,14301,-0.0201,363.5
388.2,395.1,381.1,17731,-0.0137,375.1
376.8,395.2,374.7,16921,0.0303,382.8
379.1,389.3,372.6,20691,-0.0061,388.2
399,402.3,374.1,13941,-0.05,376.8
404.5,407.1,394.7,9741,-0.0135,379.1
412.3,416.4,399.7,12121,-0.019,399
423.8,427.5,409.6,14631,-0.0271,404.5
436.9,439.2,422.1,21371,-0.03,412.3
404.1,445.5,394.8,17941,0.0811,423.8
401.6,410.8,398.6,13521,0.0062,436.9
411.5,415.1,394.5,10421,-0.0241,404.1
397.7,427.7,387.5,14291,0.0349,401.6
424.3,429.2,386.1,14971,-0.0627,411.5
461.1,462.3,408.8,8931,-0.0799,397.7
466.8,469.4,458.3,7511,-0.0121,424.3
477.7,478.8,464,6521,-0.0229,461.1
477.7,479.3,473.7,5631,0,466.8
478.2,480.3,472,4211,-0.0009,477.7
477.7,480.6,474.6,5281,0.0009,477.7
478.5,479.7,471.1,5151,-0.0016,478.2
479.7,488.9,474.6,6291,-0.0025,477.7
474.9,491,471.6,8291,0.0101,478.5
475.7,478.6,467.5,7291,-0.0017,479.7
485.8,487,469.5,8141,-0.0207,474.9
484.5,490.7,478.5,3561,0.0026,475.7
483.6,491.4,480.8,3791,0.0017,485.8
491,495,483.1,6041,-0.0149,484.5
480,498.5,476.3,8811,0.0228,483.6
478.9,487.3,476.8,6141,0.0023,491
477.2,487,470.5,6751,0.0037,480
481.8,487.5,471.8,6791,-0.0095,478.9
506,508.3,478.3,6101,-0.0478,477.2
512.6,512.9,503.1,2631,-0.0129,481.8
510.8,515.2,506.7,3641,0.0035,506
515.2,521.6,503.3,4471,-0.0087,512.6
512.6,527.4,512.7,3791,0.0052,510.8
502.9,516,501.8,3531,0.0191,515.2
509.7,511.3,499.7,2741,-0.0133,512.6
497.7,514.8,496.8,2531,0.0242,502.9
516.1,516.8,494,3131,-0.0357,509.7
517.9,524.4,500.6,6031,-0.0036,497.7
516.8,537.2,511.4,5651,0.0022,516.1
485.1,521.8,468.5,5891,0.0653,517.9
462.2,487,455.8,5121,0.0496,516.8
485.5,493.3,450,6381,-0.048,485.1
522,524.7,478.2,3141,-0.0699,462.2
496.5,524.3,483.2,3871,0.0515,485.5
504.8,515.2,483.2,4771,-0.0165,522
542.1,544.9,495.9,10881,-0.0688,496.5
567.7,573.5,523.2,4821,-0.045,504.8
575.9,578.3,562,3331,-0.0143,542.1
592.1,593.6,571.7,2571,-0.0273,567.7
589.5,596.6,588.1,1341,0.0043,575.9
595.8,595.6,587.4,1421,-0.0106,592.1
592.8,608.2,592.1,3111,0.0051,589.5
589.8,595.1,587.9,2501,0.0051,595.8
588.8,593.8,587.2,3011,0.0017,592.8
592.8,594.3,585.4,4091,-0.0068,589.8
588.9,595.1,586.5,3421,0.0065,588.8
591.7,592.1,580.6,1261,-0.0047,592.8
598.8,598.9,587.4,2121,-0.0118,588.9
589.5,604,586.4,8931,0.0157,591.7
564.6,593.7,564,3521,0.0441,598.8
585.8,586.1,564.2,4101,-0.0361,589.5
587.9,591.3,579.5,6721,-0.0037,564.6
595,597.5,578.1,2331,-0.0119,585.8
596,601.5,593.7,3531,-0.0016,587.9
600.5,603,593.3,3481,-0.0075,595
601.9,609.1,597.4,5921,-0.0023,596
621.7,622,599.4,4741,-0.0319,600.5
622.5,625,621,2171,-0.0013,601.9
625.1,628.8,620,3281,-0.0042,621.7
621,625.9,615,2531,0.0067,622.5
627,627.9,620,2301,-0.0097,625.1
627.5,634.1,625.1,3961,-0.0007,621
626.6,630.2,617.9,3351,0.0014,627
614.8,632.5,610,2921,0.0192,627.5
619.6,622.4,614.2,3001,-0.0077,626.6
618.3,624.4,617.3,3691,0.0021,614.8
628,629,616.1,2551,-0.0155,619.6
635.9,638.6,627.5,1701,-0.0124,618.3
632.9,638.6,625.9,3431,0.0047,628
618.4,633.6,616.1,3121,0.0235,635.9
623,625,611.7,3611,-0.0074,632.9
615.3,623.8,610.5,3071,0.0125,618.4
613.6,619.7,609.3,3211,0.0028,623
626.7,627.9,607.3,2531,-0.0208,615.3
623,629.4,622.7,2701,0.0059,613.6
624,627.8,619.7,3251,-0.0016,626.7
638,642.2,623,3601,-0.0221,623
645.7,646.4,633.6,4011,-0.0119,624
643.2,652.1,604.6,4781,0.0039,638
635.1,652.5,634.1,4111,0.0127,645.7
601.1,637.3,596.5,3831,0.0567,643.2
597.6,604.3,593.2,2891,0.0059,635.1
602.2,608.8,594,2941,-0.0078,601.1
582.7,603.9,580.1,3391,0.0335,597.6
568.5,582.7,565.8,4151,0.0251,602.2
588.8,589.6,566.9,3091,-0.0345,582.7
591.2,595.7,585.4,3081,-0.0041,568.5
603.6,604.7,582.9,2651,-0.0206,588.8
597,610.1,592,2041,0.011,591.2
590.8,599.2,584.8,2281,0.0106,603.6
600.2,602,587.1,2151,-0.0157,597
606.2,612.6,598.7,5601,-0.01,590.8
605.1,614.4,603.6,3311,0.0019,600.2
599.1,608.4,594.9,3001,0.01,606.2
582.3,606.1,580.5,3991,0.0288,605.1
583.4,587.8,560.8,3941,-0.0019,599.1
610.3,613.8,563.7,5001,-0.0441,582.3
597.1,619.1,594.9,7551,0.0221,583.4
643,643.8,591.1,4591,-0.0713,610.3
655.6,663,642.3,3801,-0.0193,597.1
644.3,661.4,641.7,3561,0.0175,643
651,652.1,639.1,3261,-0.0103,655.6
651.7,658.9,648.7,3311,-0.001,644.3
650.4,659.8,641,1971,0.0019,651
660.2,663.8,647.1,6041,-0.0148,651.7
638.9,665.4,635.6,2761,0.0333,650.4
669.4,669.8,602.1,5601,-0.0456,660.2
655.5,676.5,631.4,4361,0.0213,638.9
649.8,662.6,625.5,4131,0.0088,669.4
627.9,675,622,3551,0.0348,655.5
612.3,629,604.7,4411,0.0254,649.8
564.4,613.3,564,6211,0.0849,627.9
570.8,573.8,557.7,3731,-0.0112,612.3
570.1,581.8,562.6,3571,0.0013,564.4
582,586.2,555.3,3351,-0.0205,570.8
570.4,586.4,564.7,2961,0.0203,570.1
520.5,575.2,520.5,1871,0.096,582
518.1,526.7,510.4,2861,0.0046,570.4
515.4,540.9,515.2,2761,0.0053,520.5
488.8,519.3,485.5,3121,0.0543,518.1
484.6,495.2,481.7,1401,0.0088,515.4
443.9,486.2,437.3,1901,0.0916,488.8
450.1,451.7,441.2,1351,-0.0139,484.6
452.8,454,449,1451,-0.0059,443.9
453.6,455.9,452.2,1711,-0.0019,450.1
448.1,455.1,441.9,1761,0.0123,452.8
442.6,450,441.5,2171,0.0124,453.6
433.9,444.3,433.9,2201,0.0201,448.1
438.2,442.3,432.7,2651,-0.0098,442.6
433.2,441.1,430.2,1391,0.0115,433.9
451.9,455.4,429,1891,-0.0413,438.2
445.5,459.5,441.4,451,0.0145,433.2
441.1,455.8,438.5,2271,0.0098,451.9
446.5,455.5,439.5,2541,-0.0122,445.5
432.2,458.8,423.5,5031,0.0332,441.1
430.9,435,420.2,4191,0.0031,446.5
436,443.9,426.4,3041,-0.0119,432.2
438.6,446.6,428.8,3371,-0.0059,430.9
453.7,454.2,429.1,2581,-0.0331,436
460.1,463.4,442,3381,-0.014,438.6
445.6,464.5,444.5,4201,0.0325,453.7
446.1,452.6,430.9,4081,-0.0011,460.1
441.9,453.8,430.7,3721,0.0095,445.6
443.2,451.1,420.8,4541,-0.0028,446.1
457.9,461.4,437.4,6961,-0.0321,441.9
464.5,468.7,448.6,6891,-0.0143,443.2
500.3,502.5,438.3,6451,-0.0716,457.9
487.3,507.3,477.2,4231,0.0267,464.5
487.9,510,482.3,4741,-0.0013,500.3
495.2,520.5,483.4,5681,-0.0146,487.3
498.5,524.7,490.7,7351,-0.0067,487.9
506,522.2,488.7,7691,-0.0148,495.2
485.5,516.9,473.2,8381,0.0422,498.5
502,512.2,472,8361,-0.0328,506
537,537,486.9,8001,-0.0651,485.5
526.4,549,496.1,8061,0.02,502
478.4,526.6,466.4,8001,0.1004,537
427.6,497.8,420.1,7621,0.1188,526.4
437.6,454.1,409.9,4971,-0.023,478.4
435.1,469.8,428,5191,0.0058,427.6
384.6,450.4,355.7,5161,0.1313,437.6
457.3,463.5,384.6,3651,-0.159,435.1
466.6,479.7,451.1,3881,-0.0198,384.6
462.4,480.7,457.6,3911,0.009,457.3
455.7,485.1,448,3951,0.0147,466.6
456.6,472.4,446.3,3591,-0.0021,462.4
444.4,461.2,439.4,1161,0.0276,455.7
436.3,456.5,415.5,2571,0.0185,456.6
424.4,448.7,386.7,4021,0.0281,444.4
463.5,480.3,409.3,4381,-0.0843,436.3
444.7,487.4,438,3971,0.0423,424.4
446.9,473.4,422.5,4151,-0.0051,463.5
477.1,479,424,3861,-0.0633,444.7
482.6,494.3,473.8,4291,-0.0114,446.9
460.5,515,453.8,4111,0.0481,477.1
562.5,567.8,460.5,3781,-0.1813,482.6
562.9,575.4,546.3,3711,-0.0008,460.5
567.6,569.7,550.4,3871,-0.0082,562.5
551.2,572.5,531.3,3671,0.0298,562.9
564.3,564.3,538.6,4131,-0.0234,567.6
549.6,570,537.2,3771,0.0268,551.2
566,587.4,540.2,3821,-0.029,564.3
595,598.4,560.3,4241,-0.0487,549.6
598.9,607.1,590.1,3581,-0.0066,566
606.4,611.7,585.7,3651,-0.0123,595
619.1,622.5,602.7,3581,-0.0206,598.9
624,627.3,613.2,3301,-0.0078,606.4
614,628.8,609.2,3461,0.0163,619.1
625,631.2,610.6,4001,-0.0176,624
619.4,636.1,616.1,3411,0.0091,614
608.7,640.8,608.2,3201,0.0176,625
613,619.7,599.9,2431,-0.007,619.4
627,633.7,594.7,2631,-0.0225,608.7
609.2,637.6,598.5,1951,0.0293,613
616.7,625.7,588.6,2171,-0.0122,627
648.3,655.2,600.3,2341,-0.0486,609.2
658.3,661.8,636.2,2071,-0.0153,616.7
661.8,666,636.8,1261,-0.0054,648.3
662.2,686.2,645.2,1371,-0.0005,658.3
544.6,695.4,545.4,1261,0.216,661.8
557.4,562.9,541.5,831,-0.023,662.2
573.9,564.1,262.8,401,-0.0288,544.6
596.5,599,570,511,-0.0378,557.4
593.1,629.9,580.5,501,0.0056,573.9
135.8,650,522.8,601,3.3684,596.5
174,174.6,102.3,30431,-0.2197,593.1
310.2,316.9,131.9,95121,-0.439,135.8
255.6,349.1,220.3,38551,0.2135,174
111.6,290.6,96.7,72171,1.2911,310.2
111.9,160.1,91.7,82591,-0.0032,255.6
261.5,271.6,109.2,102181,-0.5721,111.6
294,308.6,257.2,31501,-0.1103,111.9
272.3,370.1,248.3,48881,0.0796,261.5
299.8,411.2,263.4,51441,-0.0918,294
371.1,540,220.4,86181,-0.1921,272.3
427.7,447.9,310.1,50621,-0.1324,299.8
451.4,500,302.2,65821,-0.0526,371.1
531.1,549.2,451.3,28941,-0.15,427.7
579,585.1,511.9,21301,-0.0826,451.4
582.6,609.7,550.2,16731,-0.0063,531.1
659.6,700,500,40131,-0.1167,579
648.8,694.1,622.5,19891,0.0166,582.6
695.7,719.3,632.1,22881,-0.0674,659.6
828.9,833.1,651.7,49911,-0.1607,648.8
904.5,908.8,800.9,18601,-0.0836,695.7
926.6,939.8,890,7561,-0.0239,828.9
931.7,949.1,900.8,4611,-0.0054,904.5
953.3,959.6,931.7,2791,-0.0227,926.6
940.4,959.4,934.4,1581,0.0137,931.7
938.8,969.2,927.8,4371,0.0017,953.3
941.4,954.7,924.6,4311,-0.0027,940.4
925.7,953.2,909.5,5431,0.017,938.8
932.7,950.6,918.9,5681,-0.0075,941.4
943.5,972.6,911.7,10411,-0.0115,925.7
1007,1021.5,937.2,8331,-0.063,932.7
961,1038.1,950.7,13071,0.0478,943.5
916.5,978.4,915.9,8181,0.0486,1007
944.2,949.5,902.9,6201,-0.0292,961
951,958.1,936.3,1971,-0.0071,916.5
962.2,973.9,935,4781,-0.0117,944.2
956,974.3,943.2,6591,0.0065,951
954.8,980.5,926,10411,0.0012,962.2
905.7,958.1,901.9,7571,0.0542,956
894.2,924.7,884.7,6041,0.0129,954.8
913.5,929.8,867.2,10311,-0.0212,905.7
941.2,955.5,910.5,5101,-0.0295,894.2
